Date ,Distance tested,Weather,Observer1,Observer2,Start time,End time, Z1  in front START, Z1  in front END,Z1 in front AVG,Z1 behind START,Z1 behind END,Z1 behind AVG,Z3 in front START,Z3 in front END,Z3 in front AVG,Z3 behind START,Z3 behind END,Z3 behind AVG,Z5 in front START,Z5 in front END,Z5 in front AVG,Z5 behind START,Z5 behind END,Z5 behind AVG,KI START total,KI END total,KI AVG total,Z2 START,Z2 END,Z2 AVG,Z4 START,Z4 END,Z4 AVG,SBI total START,SBI total END,SBI total AVG,Min,Max,Best Guess,Calves,Individuals Ided,Zone(s) traveled,ActivityState,Number_SH,Zone_SH,Number_SLF,Zone_SLF,Number_TS,Zone_TS,Number_Chuff,Zone_Chuff,Number Sf Events,SF_Zone,SF_Ind,Number Boats,Boat_Zone,Number Kayaks,Kayak_Zone,Tidal height,SF OE (5 min after),SF OE Zone,SF OE Number Individuals,Low tide time,Low tide height,Tidal height at beginning of setup,Tidal height at end of setup,NOTES
9/16/24,40,Windy; Cloudy,Cathryn,Grace,12:55,13:00,0,0,0,0,0,0,4,9,6.5,10,10,10,3,0,1.5,6,2,4,23,21,22,0,0,0,5,6,5.5,5,6,5.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.07,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,13:05,13:10,0,0,0,0,1,0.5,7,11,9,3,5,4,0,0,0,4,4,4,14,21,17.5,0,1,0.5,3,3,3,3,4,3.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.06,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,13:15,13:20,0,0,0,0,11,5.5,7,3,5,7,6,6.5,0,0,0,0,3,1.5,14,23,18.5,0,0,0,4,4,4,4,4,4,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.08,1,3,3,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,13:25,13:30,0,0,0,0,0,0,21,3,12,5,12,8.5,0,0,0,0,10,5,26,25,25.5,0,0,0,5,5,5,5,5,5,3,3,3,0,Hook,3;4,,0,,0,,0,,0,,0,,,0,,0,,0.12,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,13:35,13:40,0,0,0,0,0,0,0,9,4.5,20,5,12.5,0,1,0.5,3,0,1.5,23,15,19,0,0,0,5,4,4.5,5,4,4.5,3,3,3,0,,1;3,T,0,,0,,0,,1,3,0,,,0,,0,,0.17,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,13:45,13:50,0,0,0,0,0,0,7,3,5,3,3,3,0,0,0,0,0,0,10,6,8,0,0,0,4,4,4,4,4,4,0,0,0,0,,,,,,,,,,,,,,,1,1,0,,0.22,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,13:55,14:00,0,0,0,0,0,0,3,0,1.5,3,3,3,0,0,0,0,0,0,6,3,4.5,0,0,0,4,3,3.5,4,3,3.5,3,3,3,0,,3,,3,3,0,,0,,0,,0,,,1,5,0,,0.34,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,14:05,14:10,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,1,3,3,3,0,0,0,4,2,3,4,2,3,3,4,3,0,Step,4;5,,6,5,0,,0,,1,5,0,,,1,5,0,,0.5,,,,13:08,0.06,1.1,0.8,
9/17/24,20,Sunny,LaurenD,Grace,13:05,13:10,0,0,0,0,0,0,0,0,0,8,8,8,0,4,2,0,4,2,8,16,12,3,5,4,5,6,5.5,8,11,9.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.19,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,13:15,13:20,0,0,0,0,0,0,0,0,0,8,9,8.5,0,0,0,7,2,4.5,15,11,13,0,3,1.5,2,12,7,2,15,8.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.09,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,13:25,13:30,0,0,0,0,0,0,0,0,0,4,14,9,0,2,1,2,0,1,6,16,11,3,2,2.5,7,9,8,10,11,10.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,-0.01,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,13:35,13:40,0,0,0,0,0,0,0,0,0,13,17,15,0,0,0,2,0,1,15,17,16,2,2,2,16,7,11.5,18,9,13.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,-0.07,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,13:45,13:50,0,0,0,0,0,0,0,0,0,20,2,11,2,3,2.5,7,20,13.5,29,25,27,2,1,1.5,11,6,8.5,13,7,10,3,4,3,0,,1;2;3;4,T,0,,0,,0,,0,,0,,,0,,0,,-0.12,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,13:55,14:00,,,,,,,,,,,,,,,,42,42,42,,,,,,,,,,,,,3,4,4,0,Hook; X3,2;4;5,F,12,5,0,,0,,0,,0,,,0,,0,,-0.14,,,,14:04,-0.14,1.1,0.5,ASU
9/17/24,20,Sunny,LaurenD,Grace,14:05,14:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,0,,2;4;5,T,4,5,0,,0,,0,,0,,,1,3,0,,-0.14,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,14:15,14:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,0,,3;4;5,T,3,5,0,,0,,0,,0,,,1,5,2,3;5,-0.11,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,14:25,14:30,0,0,0,3,4,3.5,0,0,0,7,7,7,13,0,6.5,3,9,6,26,20,23,1,2,1.5,6,5,5.5,7,7,7,0,0,0,0,,,,,,,,,,,,,,,1,3,0,,-0.05,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,14:35,14:40,0,0,0,6,5,5.5,0,0,0,7,6,6.5,0,5,2.5,0,0,0,13,16,14.5,1,2,1.5,0,3,1.5,1,5,3,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.02,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,14:45,14:50,0,0,0,6,6,6,0,0,0,5,0,2.5,5,2,3.5,6,3,4.5,22,11,16.5,2,2,2,2,2,2,4,4,4,0,0,0,0,,,,,,,,,,,,,,,0,,3,1,0.13,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,14:55,15:00,0,0,0,0,0,0,0,0,0,3,4,3.5,2,0,1,7,8,7.5,12,12,12,2,2,2,3,4,3.5,5,6,5.5,0,0,0,0,,,,,,,,,,,,,,,0,,3,3,0.24,,,,14:04,-0.14,1.1,0.5,
9/17/24,20,Sunny,LaurenD,Grace,15:05,15:10,0,0,0,0,0,0,0,0,0,5,0,2.5,3,2,2.5,2,2,2,10,4,7,0,0,0,2,2,2,2,2,2,0,0,0,0,,,,,,,,,,,,,,,0,,3,5,0.4,,,,14:04,-0.14,1.1,0.5,
9/29/24,40,Sunny,Dawn,Grace,11:40,11:45,0,0,0,0,0,0,0,0,0,25,23,24,5,0,2.5,0,1,0.5,30,24,27,0,1,0.5,31,26,28.5,31,27,29,0,0,0,0,,,,,,,,,,,,,,,0,,9,1,1,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,11:50,11:55,0,0,0,0,2,1,3,2,2.5,22,21,21.5,0,0,0,1,0,0.5,26,25,25.5,2,0,1,30,27,28.5,32,27,29.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.9,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,12:00,12:05,1,1,1,0,1,0.5,5,7,6,23,23,23,1,0,0.5,2,0,1,32,32,32,0,0,0,23,21,22,23,21,22,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.84,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,12:10,12:15,2,3,2.5,1,0,0.5,3,3,3,21,19,20,6,9,7.5,0,4,2,33,38,35.5,1,0,0.5,21,30,25.5,22,30,26,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.81,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,12:20,12:25,3,3,3,0,0,0,2,1,1.5,19,27,23,0,3,1.5,10,0,5,34,34,34,2,0,1,31,31,31,33,31,32,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.79,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,12:30,12:35,3,2,2.5,1,1,1,0,0,0,24,23,23.5,5,0,2.5,0,6,3,33,32,32.5,0,1,0.5,21,30,25.5,21,31,26,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.8,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,12:40,12:45,2,2,2,1,3,2,1,2,1.5,21,22,21.5,3,3,3,1,1,1,29,33,31,2,0,1,30,25,27.5,32,25,28.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.82,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,12:50,12:55,2,2,2,1,0,0.5,0,0,0,34,38,36,4,3,3.5,0,0,0,41,43,42,2,0,1,20,21,20.5,22,21,21.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.86,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,13:00,13:05,1,1,1,0,0,0,6,6,6,24,25,24.5,1,0,0.5,1,5,3,33,37,35,2,0,1,19,23,21,21,23,22,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.93,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,13:10,13:15,0,0,0,0,0,0,0,0,0,30,30,30,2,3,2.5,0,2,1,32,35,33.5,0,0,0,21,20,20.5,21,20,20.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,1,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,13:20,13:25,0,0,0,0,0,0,0,2,1,28,16,22,0,2,1,1,6,3.5,29,26,27.5,0,0,0,20,21,20.5,20,21,20.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,1.1,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,13:30,13:35,0,0,0,0,0,0,0,0,0,32,28,30,0,0,0,0,0,0,32,28,30,0,0,0,19,19,19,19,19,19,0,0,0,0,,,,,,,,,,,,,,,0,,0,,1.19,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,13:40,13:45,0,0,0,0,0,0,2,2,2,27,14,20.5,0,0,0,0,1,0.5,29,17,23,1,0,0.5,16,14,15,17,14,15.5,1,2,1,0,Kai,3;5,T,1,5,0,,0,,0,,0,,,0,,0,,1.31,,,,12:29,0.79,1.5,1.1,
9/29/24,40,Sunny,Dawn,Grace,13:50,13:55,0,0,0,5,5,5,3,0,1.5,12,11,11.5,1,1,1,1,0,0.5,22,17,19.5,0,0,0,12,10,11,12,10,11,1,2,2,0,,4,T,0,,0,,0,,0,,0,,,0,,0,,1.44,,,,12:29,0.79,1.5,1.1,
9/30/24,60,Sunny,Kenna,Grace,11:40,11:45,0,0,0,0,1,0.5,9,8,8.5,3,3,3,1,1,1,0,2,1,13,15,14,0,0,0,6,7,6.5,6,7,6.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,1.52,,,,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,11:50,11:55,0,0,0,1,0,0.5,9,7,8,2,2,2,2,3,2.5,0,2,1,14,14,14,0,0,0,3,3,3,3,3,3,3,4,3,0,,3;4;5,T,13,3,0,,0,,0,,1,3,3,1,1;3;5,0,,1.38,1,4,3,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,12:00,12:05,0,0,0,0,0,0,8,4,6,2,0,1,2,7,4.5,3,3,3,15,14,14.5,0,3,1.5,4,3,3.5,4,6,5,3,3,3,0,Hook; X3,2;4;5,F,13,5,0,,1,5,0,,1,4,3,1,5,0,,1.23,1,5,3,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,12:10,12:15,0,0,0,0,0,0,8,6,7,4,5,4.5,3,0,1.5,0,1,0.5,15,12,13.5,3,3,3,5,3,4,8,6,7,3,3,3,0,,1;3;5,T,0,,0,,0,,0,,0,,,1,5,0,,1.1,,,,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,12:20,12:25,0,0,0,0,0,0,7,11,9,10,2,6,1,0,0.5,0,2,1,18,15,16.5,3,3,3,2,2,2,5,5,5,0,0,0,0,,,,,,,,,,,,,,,2,1;5,0,,0.99,,,,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,12:30,12:35,0,0,0,0,0,0,11,9,10,2,2,2,0,0,0,2,2,2,15,13,14,3,3,3,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.89,,,,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,12:40,12:45,2,0,1,0,0,0,9,14,11.5,4,1,2.5,0,0,0,2,2,2,17,17,17,5,5,5,0,2,1,5,7,6,1,2,1,0,Koko,1;3;4,F,0,,0,,0,,0,,0,,,0,,0,,0.83,,,,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,12:50,12:55,0,0,0,6,0,3,5,14,9.5,3,3,3,0,0,0,1,1,1,15,18,16.5,5,3,4,2,2,2,7,5,6,1,4,4,0,Koko,3,F,1,3,1,3,0,,0,,2,3,1,0,,0,,0.77,2,4,3,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,13:00,13:05,0,1,0.5,0,0,0,12,13,12.5,0,3,1.5,9,3,6,1,1,1,22,21,21.5,0,5,2.5,5,2,3.5,5,7,6,3,4,4,0,,3;5,T,3,5,0,,0,,0,,0,,,0,,0,,0.74,,,,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,13:10,13:15,2,2,2,0,0,0,7,4,5.5,3,7,5,3,3,3,0,3,1.5,15,19,17,5,5,5,3,0,1.5,8,5,6.5,0,0,0,0,,,,,,,,,,,,,,,1,1,1,1,0.73,,,,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,13:20,13:25,2,2,2,0,0,0,6,6,6,7,7,7,1,0,0.5,0,0,0,16,15,15.5,0,2,1,3,1,2,3,3,3,0,0,0,0,,,,,,,,,,,,,,,0,,1,1,0.74,,,,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,13:30,13:35,0,0,0,0,0,0,5,3,4,7,9,8,0,0,0,0,0,0,12,12,12,3,2,2.5,2,2,2,5,4,4.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.77,,,,13:16,0.74,2.2,1.8,
9/30/24,60,Sunny,Kenna,Grace,13:40,13:45,0,0,0,0,0,0,3,11,7,9,2,5.5,0,0,0,0,0,0,12,13,12.5,2,0,1,2,4,3,4,4,4,2,3,3,0,,1;3,F,0,,0,,0,,0,,0,,,0,,0,,0.81,,,,13:16,0.74,2.2,1.8,
10/6/24,20,Cloudy,Grace,Grace,16:10,16:15,0,0,0,0,0,0,0,0,0,0,3,1.5,0,0,0,14,15,14.5,14,18,16,3,1,2,6,10,8,9,11,10,3,4,4,0,Hook,4;5,S,0,,0,,0,,0,,0,,,0,,0,,1.45,,,,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,16:20,16:25,0,0,0,0,0,0,0,0,0,4,6,5,2,0,1,13,15,14,19,21,20,6,8,7,7,8,7.5,13,16,14.5,4,4,4,0,,2;4;5,S,0,,0,,0,,0,,0,,,0,,0,,1.37,1,5,3,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,16:30,16:35,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1.5,19,21,20,23,22,22.5,8,6,7,8,9,8.5,16,15,15.5,3,4,4,0,,4;5,,1,5,0,,0,,0,,0,,,0,,0,,1.29,,,,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,16:40,16:45,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1.5,20,16,18,23,18,20.5,7,10,8.5,9,6,7.5,16,16,16,3,4,4,0,,4;5,F,0,,0,,0,,0,,1,4,3,0,,0,,1.23,1,5,3,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,16:50,16:55,0,0,0,0,0,0,1,0,0.5,0,1,0.5,4,5,4.5,22,18,20,27,24,25.5,15,10,12.5,4,14,9,19,24,21.5,3,4,4,0,Hook;X3;SmallNick;Kai,4;5,,0,,0,,0,,1,5,0,,,0,,2,3;5,1.19,,,,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,17:00,17:05,0,0,0,0,0,0,0,0,0,2,0,1,2,4,3,12,16,14,16,20,18,5,4,4.5,7,8,7.5,12,12,12,3,4,4,0,,2;4;5,S,2,2;5,0,,0,,0,,0,,,0,,0,,1.17,,,,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,17:10,17:15,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,20,24,22,21,24,22.5,6,4,5,8,15,11.5,14,19,16.5,3,5,4,0,,4;5,F,0,,0,,0,,0,,0,,,0,,0,,1.16,,,,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,17:20,17:25,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,24,16,20,26,18,22,0,4,2,22,18,20,22,22,22,3,4,4,0,,4;5,T,11,5,0,,0,,0,,0,,,0,,2,3,1.17,3,5,3;2;2,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,17:30,17:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,18.5,20,17,18.5,4,4,4,18,16,17,22,20,21,4,5,4,0,,2;4,,0,,0,,0,,0,,0,,,0,,0,,1.21,2,5,3,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,17:40,17:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,16.5,17,16,16.5,4,7,5.5,16,11,13.5,20,18,19,4,5,4,0,,5,,3,5,0,,0,,1,5,1,5,4,0,,0,,1.25,,,,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,17:50,17:55,0,0,0,0,0,0,0,0,0,0,7,3.5,0,0,0,15,2,8.5,15,9,12,5,5,5,12,4,8,17,9,13,3,5,4,0,,2;3,T,0,,0,,0,,0,,0,,,0,,0,,1.31,,,,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,18:00,18:05,1,0,0.5,1,0,0.5,0,0,0,7,1,4,0,1,0.5,2,12,7,11,14,12.5,5,4,4.5,0,0,0,5,4,4.5,1,2,2,0,Koko,3;5,,7,5,1,3,0,,0,,1,3,1,0,,0,,1.4,1,3,2,17:14,1.16,1.8,1.5,
10/6/24,20,Cloudy,Grace,Grace,18:10,18:15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10,13,11.5,12,13,12.5,4,0,2,0,3,1.5,4,3,3.5,3,4,3,0,Hook; X3,5;4,,0,,0,,0,,0,,0,,,0,,0,,1.48,,,,17:14,1.16,1.8,1.5,
10/8/24,80,Windy,Amber,Grace,17:15,17:20,0,0,0,3,3,3,0,0,0,2,2,2,0,0,0,1,1,1,6,6,6,4,4,4,1,1,1,5,5,5,1,4,3,0,Hook,4,,0,,0,,0,,0,,0,,,0,,0,,1.94,,,,18:44,1.45,2.4,2.1,
10/8/24,80,Windy,Amber,Grace,17:25,17:30,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,6,6,9,9,9,0,0,0,6,6,6,6,6,6,4,4,4,0,,3;5,T,5,5,0,,0,,0,,1,5,4,0,,0,,1.83,,,,18:44,1.45,2.4,2.1,
10/8/24,80,Windy,Amber,Grace,17:35,17:40,1,1,1,0,0,0,3,3,3,3,3,3,2,2,2,0,0,0,9,9,9,0,0,0,1,1,1,1,1,1,3,4,4,0,,3;5,T,0,,0,,0,,0,,0,,,0,,0,,1.73,,,,18:44,1.45,2.4,2.1,
10/8/24,80,Windy,Amber,Grace,17:45,17:50,0,0,0,6,6,6,0,0,0,4,4,4,3,3,3,0,0,0,13,13,13,1,1,1,2,2,2,3,3,3,3,4,3,0,,5,,1,5,0,,0,,0,,2,5,3,0,,0,,1.65,,,,18:44,1.45,2.4,2.1,
10/8/24,80,Windy,Amber,Grace,17:55,18:00,2,2,2,0,0,0,5,5,5,4,4,4,4,4,4,4,4,4,19,19,19,0,0,0,5,5,5,5,5,5,3,4,3,0,,2;3,M,1,3,0,,0,,0,,0,,,1,1,0,,1.58,,,,18:44,1.45,2.4,2.1,
10/8/24,80,Windy,Amber,Grace,18:05,18:10,0,0,0,0,0,0,2,2,2,0,0,0,8,8,8,5,5,5,15,15,15,0,0,0,3,3,3,3,3,3,3,4,3,0,Hook,5,F,11,5,0,,0,,1,5,3,5,3,1,4,0,,1.53,2,5,3,18:44,1.45,2.4,2.1,
10/8/24,80,Windy,Amber,Grace,18:15,18:20,0,0,0,0,0,0,3,3,3,0,0,0,9,9,9,3,3,3,15,15,15,15,15,15,6,6,6,21,21,21,3,4,3,0,Hook; X3,4;5,F,6,5,0,,0,,0,,3,5,3,1,4,0,,1.48,1,5,3,18:44,1.45,2.4,2.1,
10/8/24,80,Windy,Amber,Grace,18:25,18:30,0,0,0,0,0,0,1,1,1,0,0,0,8,8,8,3,3,3,12,12,12,0,0,0,6,6,6,6,6,6,3,4,3,0,X3,3;5,F,8,5,0,,0,,0,,3,5,3,0,,0,,1.45,,,,18:44,1.45,2.4,2.1,
10/8/24,80,Windy,Amber,Grace,18:35,18:40,0,0,0,0,0,0,3,3,3,0,0,0,7,7,7,3,3,3,13,13,13,0,0,0,5,5,5,5,5,5,3,4,3,0,,3;5,F,8,5,1,3,0,,0,,2,3,1,0,,0,,1.45,3,5,2,18:44,1.45,2.4,2.1,
10/8/24,80,Windy,Amber,Grace,18:45,18:50,0,0,0,0,0,0,4,4,4,3,3,3,2,2,2,0,0,0,9,9,9,0,0,0,4,4,4,4,4,4,3,4,3,0,,2;4;5,T,2,5,0,,0,,0,,0,,,0,,0,,1.45,,,,18:44,1.45,2.4,2.1,
10/14/24,20,Sunny,Amber,Grace,11:10,11:15,0,0,0,5,5,5,0,0,0,4,4,4,0,0,0,7,7,7,16,16,16,4,4,4,11,11,11,15,15,15,1,2,1,0,,1,,3,1,0,,0,,0,,0,,,0,,1,3,0.53,,,,11:51,0.4,0.9,0.6,
10/14/24,20,Sunny,Amber,Grace,11:20,11:25,0,0,0,7,7,7,0,0,0,9,9,9,0,0,0,11,11,11,27,27,27,5,5,5,18,18,18,23,23,23,2,2,2,0,,2;4;5,T,1,4,0,,0,,1,5,0,,,0,,1,3;5,0.46,,,,11:51,0.4,0.9,0.6,
10/14/24,20,Sunny,Amber,Grace,11:30,11:35,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,1,1,1,6,6,6,0,0,0,22,22,22,22,22,22,2,2,2,0,Hook,2;5,,17,5,0,,0,,0,,1,5,2,0,,1,1,0.42,,,,11:51,0.4,0.9,0.6,
10/14/24,20,Sunny,Amber,Grace,11:40,11:45,0,0,0,2,2,2,0,0,0,7,7,7,0,0,0,18,18,18,27,27,27,0,0,0,17,17,17,17,17,17,2,2,2,0,,5,F,0,,0,,0,,0,,1,5,2,0,,0,,0.4,2,4,2,11:51,0.4,0.9,0.6,
10/14/24,20,Sunny,Amber,Grace,11:50,11:55,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,24,24,24,28,28,28,0,0,0,5,5,5,5,5,5,2,2,2,0,,5,F;T,4,5,0,,0,,0,,2,5;3,2;2,0,,1,3,0.4,,,,11:51,0.4,0.9,0.6,ASU
10/14/24,20,Sunny,Amber,Grace,12:00,12:05,0,0,0,0,0,0,0,0,0,11,11,11,0,0,0,19,19,19,30,30,30,0,0,0,4,4,4,4,4,4,2,2,2,0,,4;5,,6,5,1,5,0,,0,,1,5,2,0,,0,,0.42,,,,11:51,0.4,0.9,0.6,
10/14/24,20,Sunny,Amber,Grace,12:10,12:15,0,0,0,6,6,6,0,0,0,8,8,8,0,0,0,8,8,8,22,22,22,0,0,0,7,7,7,7,7,7,2,2,2,0,Koko;Hook,2;4;5,T,0,,1,2,0,,0,,0,,,0,,0,,0.47,,,,11:51,0.4,0.9,0.6,
10/14/24,20,Sunny,Amber,Grace,12:20,12:25,0,0,0,0,0,0,0,0,0,13,13,13,0,0,0,3,3,3,16,16,16,0,0,0,9,9,9,9,9,9,2,2,2,0,,3;4;5,T,0,,0,,0,,0,,0,,,0,,0,,0.53,,,,11:51,0.4,0.9,0.6,Yelling
10/14/24,20,Sunny,Amber,Grace,12:30,12:35,0,0,0,0,0,0,0,0,0,13,13,13,0,0,0,3,3,3,16,16,16,0,0,0,9,9,9,9,9,9,3,3,3,0,,3;4;5,,0,,0,,0,,0,,1,3,3,0,,0,,0.61,1,2,2,11:51,0.4,0.9,0.6,
10/14/24,20,Sunny,Amber,Grace,12:40,12:45,0,0,0,20,20,20,0,0,0,7,7,7,0,0,0,1,1,1,28,28,28,4,4,4,13,13,13,17,17,17,1,2,1,0,,3;5,T,3,3,0,,0,,0,,0,,,0,,0,,0.72,,,,11:51,0.4,0.9,0.6,
10/14/24,20,Sunny,Amber,Grace,12:50,12:55,0,0,0,3,3,3,0,0,0,16,16,16,0,0,0,10,10,10,29,29,29,3,3,3,12,12,12,15,15,15,3,4,3,0,,2;4,S,2,4,0,,0,,0,,1,4,3,0,,0,,0.83,2,4;2,3;2,11:51,0.4,0.9,0.6,
10/14/24,20,Sunny,Amber,Grace,13:00,13:05,0,0,0,2,2,2,0,0,0,12,12,12,0,0,0,12,12,12,26,26,26,3,3,3,12,12,12,15,15,15,3,4,4,0,,1;3,T,0,,0,,0,,0,,2,2,3,0,,0,,0.97,,,,11:51,0.4,0.9,0.6,
10/14/24,20,Sunny,Amber,Grace,13:10,13:15,0,0,0,1,1,1,0,0,0,14,14,14,0,0,0,1,1,1,16,16,16,0,0,0,9,9,9,9,9,9,1,1,1,0,,1;3,T,3,3,0,,0,,0,,0,,,0,,0,,1.15,,,,11:51,0.4,0.9,0.6,
10/15/24,0,Sunny,Grace,Grace,11:55,12:00,0,0,0,0,0,0,0,0,0,10,17,13.5,0,0,0,12,4,8,22,21,21.5,4,0,2,10,10,10,14,10,12,1,2,1,0,,3;5,F;T,1,3,2,3;5,0,,0,,0,,,0,,0,,0.45,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,12:05,12:10,0,0,0,0,0,0,0,0,0,15,11,13,0,0,0,10,12,11,25,23,24,0,0,0,17,17,17,17,17,17,2,3,2,0,,3;4;5,T,0,,0,,0,,0,,1,4,2,1,1,0,,0.34,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,12:15,12:20,0,0,0,0,3,1.5,0,0,0,25,20,22.5,0,0,0,4,1,2.5,29,24,26.5,0,0,0,17,16,16.5,17,16,16.5,4,4,4,0,,3,T,0,,0,,0,,0,,0,,,1,3;5,0,,0.25,,,,12:52,0.14,0.53,0.53,
